chr2	144935000	144940000
chr2	144945000	144950000
chr2	144995000	145000000
chr2	145090000	145095000
chr2	145110000	145115000
chr2	145140000	145145000
chr2	145170000	145175000
chr2	145235000	145240000
chr2	145255000	145260000
chr2	145265000	145270000
chr2	145410000	145415000
chr2	145635000	145640000
chr2	145670000	145675000
chr2	145680000	145685000
chr2	145685000	145690000
chr2	145690000	145695000
chr2	145740000	145745000
chr2	145745000	145750000
chr2	145750000	145755000
chr2	145770000	145775000
chr2	145810000	145815000
chr2	145845000	145850000
chr2	146380000	146385000
chr2	146385000	146390000
chr2	147040000	147045000
chr2	147045000	147050000
chr2	147080000	147085000
chr2	147180000	147185000
chr2	147285000	147290000
chr2	147290000	147295000
chr2	147295000	147300000
chr2	147325000	147330000
chr2	147330000	147335000
chr2	147355000	147360000
chr2	147360000	147365000
chr2	147365000	147370000
chr2	147405000	147410000
chr2	147445000	147450000
chr2	147450000	147455000
chr2	147490000	147495000
chr2	147495000	147500000
chr2	147500000	147505000
chr2	147510000	147515000
chr2	147560000	147565000
chr2	147620000	147625000
chr2	147625000	147630000
chr2	147630000	147635000
chr2	147635000	147640000
chr2	147640000	147645000
chr2	147660000	147665000
chr2	147665000	147670000
chr2	147685000	147690000
chr2	147690000	147695000
chr2	147820000	147825000
chr2	147825000	147830000
chr2	147840000	147845000
chr2	147845000	147850000
chr2	147860000	147865000
chr2	147865000	147870000
chr2	147910000	147915000
chr2	147915000	147920000
chr2	147935000	147940000
chr2	147985000	147990000
chr2	147990000	147995000
chr2	148020000	148025000
chr2	148040000	148045000
chr2	148045000	148050000
chr2	148200000	148205000
chr2	148490000	148495000
chr2	148505000	148510000
chr2	148510000	148515000
chr2	148520000	148525000
chr2	148525000	148530000
chr2	148535000	148540000
chr2	148540000	148545000
chr2	148545000	148550000
chr2	148550000	148555000
chr2	148565000	148570000
chr2	148590000	148595000
chr2	148610000	148615000
chr2	148615000	148620000
chr2	148620000	148625000
chr2	148630000	148635000
chr2	148640000	148645000
chr2	148645000	148650000
chr2	148650000	148655000
chr2	148655000	148660000
chr2	148670000	148675000
chr2	148725000	148730000
chr2	148760000	148765000
chr2	148765000	148770000
chr2	148810000	148815000
chr2	148815000	148820000
chr2	148865000	148870000
chr2	148870000	148875000
chr2	148875000	148880000
chr2	148885000	148890000
chr2	148925000	148930000
chr2	148945000	148950000
chr2	148955000	148960000
chr2	148965000	148970000
chr2	148970000	148975000
chr2	148975000	148980000
chr2	148985000	148990000
chr2	148990000	148995000
chr2	149015000	149020000
chr2	149020000	149025000
chr2	149035000	149040000
chr2	149040000	149045000
chr2	149065000	149070000
chr2	149080000	149085000
chr2	149085000	149090000
chr2	149150000	149155000
chr2	149155000	149160000
chr2	149160000	149165000
chr2	149165000	149170000
chr2	149310000	149315000
chr2	149535000	149540000
chr2	149540000	149545000
chr2	149545000	149550000
chr2	149560000	149565000
chr2	149565000	149570000
chr2	149570000	149575000
chr2	149580000	149585000
chr2	149585000	149590000
chr2	149595000	149600000
chr2	149600000	149605000
chr2	149855000	149860000
chr2	150020000	150025000
chr2	150025000	150030000
chr2	150910000	150915000
chr2	151050000	151055000
chr2	151230000	151235000
chr2	151235000	151240000
chr2	151260000	151265000
chr2	151280000	151285000
chr2	151285000	151290000
chr2	151290000	151295000
chr2	151295000	151300000
chr2	151325000	151330000
chr2	151345000	151350000
chr2	151355000	151360000
chr2	151360000	151365000
chr2	151405000	151410000
chr2	151410000	151415000
chr2	151420000	151425000
chr2	151435000	151440000
chr2	151470000	151475000
chr2	151475000	151480000
chr2	151525000	151530000
chr2	151610000	151615000
chr2	151615000	151620000
chr2	151635000	151640000
chr2	151645000	151650000
chr2	151665000	151670000
chr2	151670000	151675000
chr2	151765000	151770000
chr2	151770000	151775000
chr2	151805000	151810000
chr2	151825000	151830000
chr2	151830000	151835000
chr2	151840000	151845000
chr2	151875000	151880000
chr2	151885000	151890000
chr2	151900000	151905000
chr2	151905000	151910000
chr2	151915000	151920000
chr2	151920000	151925000
chr2	151925000	151930000
chr2	151945000	151950000
chr2	151995000	152000000
chr2	152000000	152005000
chr2	152005000	152010000
chr2	152025000	152030000
chr2	152030000	152035000
chr2	152035000	152040000
chr2	152040000	152045000
chr2	152045000	152050000
chr2	152050000	152055000
chr2	152055000	152060000
chr2	152060000	152065000
chr2	152070000	152075000
chr2	152085000	152090000
chr2	152090000	152095000
chr2	152095000	152100000
chr2	152165000	152170000
chr2	152175000	152180000
chr2	152185000	152190000
chr2	152190000	152195000
chr2	152330000	152335000
chr2	152335000	152340000
chr2	152385000	152390000
chr2	152400000	152405000
chr2	152405000	152410000
chr2	152410000	152415000
chr2	152415000	152420000
chr2	152420000	152425000
chr2	152430000	152435000
chr2	152465000	152470000
chr2	152485000	152490000
chr2	152490000	152495000
chr2	152495000	152500000
chr2	152500000	152505000
chr2	152535000	152540000
chr2	152570000	152575000
chr2	152590000	152595000
chr2	152610000	152615000
chr2	152620000	152625000
chr2	152635000	152640000
chr2	152645000	152650000
chr2	152690000	152695000
chr2	152715000	152720000
chr2	152730000	152735000
chr2	152740000	152745000
chr2	152925000	152930000
chr2	153235000	153240000
chr2	153475000	153480000
chr2	154910000	154915000
chr2	154915000	154920000
chr2	155375000	155380000
chr2	155630000	155635000
chr2	155685000	155690000
chr2	155690000	155695000
chr2	155695000	155700000
chr2	155980000	155985000
chr2	156020000	156025000
chr2	156110000	156115000
chr2	156315000	156320000
chr2	156320000	156325000
chr2	156325000	156330000
chr2	156330000	156335000
chr2	156335000	156340000
chr2	156340000	156345000
chr2	156355000	156360000
chr2	156375000	156380000
chr2	156395000	156400000
chr2	156400000	156405000
chr2	156405000	156410000
chr2	156425000	156430000
chr2	156430000	156435000
chr2	156435000	156440000
chr2	156460000	156465000
chr2	156465000	156470000
chr2	156470000	156475000
chr2	156480000	156485000
chr2	156495000	156500000
chr2	156535000	156540000
chr2	156585000	156590000
chr2	156590000	156595000
chr2	156660000	156665000
chr2	157165000	157170000
chr2	157170000	157175000
chr2	157175000	157180000
chr2	157180000	157185000
chr2	157190000	157195000
chr2	157300000	157305000
chr2	157305000	157310000
chr2	157320000	157325000
chr2	157325000	157330000
chr2	157330000	157335000
chr2	157335000	157340000
chr2	157360000	157365000
chr2	157375000	157380000
chr2	157385000	157390000
chr2	157395000	157400000
chr2	157400000	157405000
chr2	157405000	157410000
chr2	157410000	157415000
chr2	157415000	157420000
chr2	157420000	157425000
chr2	157430000	157435000
chr2	157435000	157440000
chr2	157440000	157445000
chr2	157450000	157455000
chr2	157460000	157465000
chr2	157465000	157470000
chr2	157470000	157475000
chr2	157475000	157480000
chr2	157480000	157485000
chr2	157485000	157490000
chr2	157490000	157495000
chr2	157495000	157500000
chr2	157500000	157505000
chr2	157505000	157510000
chr2	157570000	157575000
chr2	157595000	157600000
chr2	157625000	157630000
chr2	157775000	157780000
chr2	157780000	157785000
chr2	157790000	157795000
chr2	157830000	157835000
chr2	157835000	157840000
chr2	157875000	157880000
chr2	157890000	157895000
chr2	157895000	157900000
chr2	157935000	157940000
chr2	158005000	158010000
chr2	158010000	158015000
chr2	158015000	158020000
chr2	158020000	158025000
chr2	158030000	158035000
chr2	158040000	158045000
chr2	158110000	158115000
chr2	158115000	158120000
chr2	158135000	158140000
chr2	158140000	158145000
chr2	158170000	158175000
chr2	158175000	158180000
chr2	158190000	158195000
chr2	158210000	158215000
chr2	158215000	158220000
chr2	158220000	158225000
chr2	158225000	158230000
chr2	158295000	158300000
chr2	158315000	158320000
chr2	158390000	158395000
chr2	158455000	158460000
chr2	158460000	158465000
chr2	158465000	158470000
chr2	158475000	158480000
chr2	158545000	158550000
chr2	158745000	158750000
chr2	158750000	158755000
chr2	158900000	158905000
chr2	158910000	158915000
chr2	158945000	158950000
chr2	158965000	158970000
chr2	159035000	159040000
chr2	159090000	159095000
chr2	159115000	159120000
chr2	159120000	159125000
chr2	159125000	159130000
chr2	159130000	159135000
chr2	159140000	159145000
chr2	159145000	159150000
chr2	159150000	159155000
chr2	159160000	159165000
chr2	159175000	159180000
chr2	159185000	159190000
chr2	159190000	159195000
chr2	159200000	159205000
chr2	159205000	159210000
chr2	159210000	159215000
chr2	159225000	159230000
chr2	159245000	159250000
chr2	159250000	159255000
chr2	159280000	159285000
chr2	159285000	159290000
chr2	159290000	159295000
chr2	159325000	159330000
chr2	159360000	159365000
chr2	159455000	159460000
chr2	159495000	159500000
chr2	159515000	159520000
chr2	159545000	159550000
chr2	159550000	159555000
chr2	159555000	159560000
chr2	159560000	159565000
chr2	159570000	159575000
chr2	159595000	159600000
chr2	159615000	159620000
chr2	159620000	159625000
chr2	159635000	159640000
chr2	159655000	159660000
chr2	159695000	159700000
chr2	159710000	159715000
chr2	159725000	159730000
chr2	159735000	159740000
chr2	159750000	159755000
chr2	159770000	159775000
chr2	159775000	159780000
chr2	159780000	159785000
chr2	159785000	159790000
chr2	159790000	159795000
chr2	159795000	159800000
chr2	159800000	159805000
chr2	159805000	159810000
chr2	159815000	159820000
chr2	159830000	159835000
chr2	159855000	159860000
chr2	159860000	159865000
chr2	159870000	159875000
chr2	159875000	159880000
chr2	159890000	159895000
chr2	159900000	159905000
chr2	159905000	159910000
chr2	159920000	159925000
chr2	159930000	159935000
chr2	159955000	159960000
chr2	159960000	159965000
chr2	159965000	159970000
chr2	160060000	160065000
chr2	160075000	160080000
chr2	160095000	160100000
chr2	160105000	160110000
chr2	160110000	160115000
chr2	160180000	160185000
chr2	160195000	160200000
chr2	160205000	160210000
chr2	160210000	160215000
chr2	160215000	160220000
chr2	160220000	160225000
chr2	160250000	160255000
chr2	160265000	160270000
chr2	160270000	160275000
chr2	160275000	160280000
chr2	160280000	160285000
chr2	160290000	160295000
chr2	160300000	160305000
chr2	160320000	160325000
chr2	160325000	160330000
chr2	160330000	160335000
chr2	160340000	160345000
chr2	160345000	160350000
chr2	160350000	160355000
chr2	160360000	160365000
chr2	160365000	160370000
chr2	160370000	160375000
chr2	160375000	160380000
chr2	160380000	160385000
chr2	160385000	160390000
chr2	160390000	160395000
chr2	160395000	160400000
chr2	160400000	160405000
chr2	160405000	160410000
chr2	160410000	160415000
chr2	160415000	160420000
chr2	160420000	160425000
chr2	160425000	160430000
chr2	160430000	160435000
chr2	160455000	160460000
chr2	160460000	160465000
chr2	160465000	160470000
chr2	160475000	160480000
chr2	160480000	160485000
chr2	160485000	160490000
chr2	160490000	160495000
chr2	160505000	160510000
chr2	160515000	160520000
chr2	160530000	160535000
chr2	160535000	160540000
chr2	160550000	160555000
chr2	160555000	160560000
chr2	160560000	160565000
chr2	160565000	160570000
chr2	160570000	160575000
chr2	160575000	160580000
chr2	160590000	160595000
chr2	160650000	160655000
chr2	160660000	160665000
chr2	160665000	160670000
chr2	160700000	160705000
chr2	160740000	160745000
chr2	160800000	160805000
chr2	160890000	160895000
chr2	160915000	160920000
chr2	160965000	160970000
chr2	160970000	160975000
chr2	160990000	160995000
chr2	161060000	161065000
chr2	161070000	161075000
chr2	161075000	161080000
chr2	161085000	161090000
chr2	161090000	161095000
chr2	161100000	161105000
chr2	161110000	161115000
chr2	161115000	161120000
chr2	161120000	161125000
chr2	161130000	161135000
chr2	161135000	161140000
chr2	161140000	161145000
chr2	161155000	161160000
chr2	161160000	161165000
chr2	161165000	161170000
chr2	161170000	161175000
chr2	161175000	161180000
chr2	161180000	161185000
chr2	161195000	161200000
chr2	161200000	161205000
chr2	161205000	161210000
chr2	161210000	161215000
chr2	161215000	161220000
chr2	161220000	161225000
chr2	161235000	161240000
chr2	161240000	161245000
chr2	161245000	161250000
chr2	161250000	161255000
chr2	161255000	161260000
chr2	161260000	161265000
chr2	161270000	161275000
chr2	161280000	161285000
chr2	161305000	161310000
chr2	161380000	161385000
chr2	161385000	161390000
chr2	161410000	161415000
chr2	161415000	161420000
chr2	161425000	161430000
chr2	161585000	161590000
chr2	161620000	161625000
chr2	161625000	161630000
chr2	161705000	161710000
chr2	161900000	161905000
chr2	161905000	161910000
chr2	161945000	161950000
chr2	161950000	161955000
chr2	161955000	161960000
chr2	161975000	161980000
chr2	161980000	161985000
chr2	161990000	161995000
chr2	161995000	162000000
chr2	162000000	162005000
chr2	162005000	162010000
chr2	162010000	162015000
chr2	162020000	162025000
chr2	162055000	162060000
chr2	162060000	162065000
chr2	162070000	162075000
chr2	162090000	162095000
chr2	162110000	162115000
chr2	162115000	162120000
chr2	162120000	162125000
chr2	162125000	162130000
chr2	162150000	162155000
chr2	162220000	162225000
chr2	162250000	162255000
chr2	162260000	162265000
chr2	162275000	162280000
chr2	162285000	162290000
chr2	162295000	162300000
chr2	162300000	162305000
chr2	162305000	162310000
chr2	162315000	162320000
chr2	162325000	162330000
chr2	162330000	162335000
chr2	162335000	162340000
chr2	162340000	162345000
chr2	162345000	162350000
chr2	162730000	162735000
chr2	163345000	163350000
chr2	164595000	164600000
chr2	164600000	164605000
chr2	164720000	164725000
chr2	164735000	164740000
chr2	164750000	164755000
chr2	164755000	164760000
chr2	164760000	164765000
chr2	164825000	164830000
chr2	164840000	164845000
chr2	164845000	164850000
chr2	164850000	164855000
chr2	164865000	164870000
chr2	164875000	164880000
chr2	164895000	164900000
chr2	164905000	164910000
chr2	164910000	164915000
chr2	164920000	164925000
chr2	164950000	164955000
chr2	164960000	164965000
chr2	164965000	164970000
chr2	164975000	164980000
chr2	164990000	164995000
chr2	165005000	165010000
chr2	165010000	165015000
chr2	165015000	165020000
chr2	165190000	165195000
chr2	165290000	165295000
chr2	165325000	165330000
chr2	165400000	165405000
chr2	165440000	165445000
chr2	165695000	165700000
chr2	165740000	165745000
chr2	165775000	165780000
chr2	165790000	165795000
chr2	165795000	165800000
chr2	165815000	165820000
chr2	165870000	165875000
chr2	165875000	165880000
chr2	165885000	165890000
chr2	165895000	165900000
chr2	165900000	165905000
chr2	165950000	165955000
chr2	166065000	166070000
chr2	166090000	166095000
chr2	166105000	166110000
chr2	166125000	166130000
chr2	166180000	166185000
chr2	166375000	166380000
chr2	166380000	166385000
chr2	166385000	166390000
chr2	166405000	166410000
chr2	166410000	166415000
chr2	166435000	166440000
chr2	166465000	166470000
chr2	166535000	166540000
chr2	166610000	166615000
chr2	166800000	166805000
chr2	166825000	166830000
chr2	167195000	167200000
chr2	167290000	167295000
chr2	168000000	168005000
chr2	168010000	168015000
chr2	168025000	168030000
chr2	168035000	168040000
chr2	168040000	168045000
chr2	168085000	168090000
chr2	168115000	168120000
chr2	168120000	168125000
chr2	168130000	168135000
chr2	168135000	168140000
chr2	168145000	168150000
chr2	168150000	168155000
chr2	168160000	168165000
chr2	168165000	168170000
chr2	168170000	168175000
chr2	168175000	168180000
chr2	168180000	168185000
chr2	168185000	168190000
chr2	168190000	168195000
chr2	168195000	168200000
chr2	168210000	168215000
chr2	168220000	168225000
chr2	168230000	168235000
chr2	168240000	168245000
chr2	168245000	168250000
chr2	168250000	168255000
chr2	168335000	168340000
chr2	168345000	168350000
chr2	168350000	168355000
chr2	168355000	168360000
chr2	168360000	168365000
chr2	168365000	168370000
chr2	168370000	168375000
chr2	168375000	168380000
chr2	168400000	168405000
